solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot
1636148068921376768,Gaia DR3 69860293066219136,69860293066219136,625739642,2016.0,56.412758094613054,0.021137394,25.224208945373555,0.014943731,7.282245692610075,0.023906868,304.60895,49.247562,19.832396859021433,0.025905773,-45.07769249739836,0.018425398,-0.013408134,0.33778825,0.07203881,0.04718623,-0.22505061,-0.0022714185,0.35676047,0.24010155,-0.09288734,-0.03653901,231,0,227,4,0.28224164,215.98952,0.0,0.0,31,False,1.3287796,,,,,,,,27,15,0.036202975,30,8,0,0.07025789,167.91568,0,0,1.0119166,0.1902538,0.3385078,0.23496702,0.6082143,-69.60376,-5.0439687,-49.582428,30.82051,False,254,37365.99091414279,72.05186,518.5986,14.256176,27,9991.281189762,84.943436,117.62276,15.339489,27,40910.95894065736,190.21106,215.08191,13.218296,1.3622612,0,2,0,0,0,2.121193,1.083313,1.03788,-0.2825011,5.091699,2,11,2,9,8.844594,,,892.3383,,3800.0,4.5,0.0,101,,,,12.804926,0.0378682,9,,NOT_AVAILABLE,165.51631346549382,-22.903409210840213,59.83104377392733,5.234163056994827,False,False,0,True,True,False,False,False,True,True,False,1.7308995e-13,8.6457566e-13,0.99296397,3850.3037,3846.2793,3854.8955,4.6203,4.6176,4.623,-0.0124,-0.0334,0.003,136.4875,136.0058,136.9444,0.7652,0.7582,0.7734,0.5301,0.5252,0.5359,0.3014,0.2987,0.3046,MARCS
1636148068921376768,Gaia DR3 69877468638718720,69877468638718720,1560670722,2016.0,55.8662866290358,0.14457645,25.02789517561095,0.09779296,7.44637417462094,0.14614037,50.953575,48.62996,18.004377487928323,0.20306514,-45.17427793023197,0.13957778,-0.06780735,-0.07946585,-0.124577016,-0.027340729,-0.10273986,-0.012247301,0.11219251,-0.08532178,0.025006251,-0.06330633,202,0,201,1,-0.48717862,221.42755,0.26624367,0.5767567,31,False,1.1850142,,,,,,,,23,14,0.2820218,27,8,0,0.014309382,91.349655,0,0,0.97380877,0.19660659,0.43182287,0.18259417,0.68744165,-169.62389,10.470272,-35.177933,29.518492,False,222,1132.4283346423383,1.9402964,583.6368,18.05234,20,85.49313711932737,8.836783,9.674689,20.508715,24,1726.5690786495504,12.458711,138.58328,16.654936,1.6001562,0,0,0,0,0,3.8537788,2.4563751,1.3974037,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,165.25542561440375,-23.37857005228494,59.30283277760601,5.152878342318865,False,False,0,False,False,False,False,False,True,True,False,1.0204125e-13,5.1000794e-13,0.99999815,2946.963,2938.5493,2966.2454,4.8974,4.7996,4.9037,0.6129,0.422,0.6373,155.6839,153.4076,161.6376,0.7909,0.715,1.0451,0.4541,0.4103,0.5993,0.3648,0.3311,0.4737,MARCS
1636148068921376768,Gaia DR3 69892385061858944,69892385061858944,1551059141,2016.0,56.09758094956015,0.09850379,25.358166340536687,0.07283031,7.657522583382873,0.11598177,66.0235,51.5409,22.410751101935375,0.122984946,-46.413603056585075,0.089429736,0.06421068,0.36432526,0.031930845,-0.05372491,-0.310255,-0.04949389,0.3350216,0.14889579,-0.14294162,0.17616974,239,0,238,1,39.0843,2615.2363,0.7323578,70.733826,31,False,1.2493614,,,,,,,,27,15,0.17309305,31,7,0,0.038505297,148.74283,0,0,3.276656,0.34011087,0.36663815,0.31209105,0.49753228,-48.852535,-11.894892,-41.800922,33.779484,False,265,11882.285249729059,18.351282,647.4907,15.500117,29,1903.9712662012946,10.021133,189.9956,17.13939,30,15953.31712374366,30.931265,515.7667,14.240768,1.5028497,0,1,0,1,0,2.8986225,1.6392736,1.2593489,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,165.18833010561085,-22.99246312697123,59.58183302634569,5.428020716333786,False,False,0,True,False,False,False,False,False,True,False,1.3750302e-13,6.868291e-13,0.99648726,,,,,,,,,,,,,,,,,,,,,,
1636148068921376768,Gaia DR3 69951449452730752,69951449452730752,521325435,2016.0,56.8579741062699,0.07764434,25.440566366115203,0.049842548,7.235428938011102,0.08104551,89.27612,49.456608,20.062196487855136,0.106665514,-45.204694104718186,0.065508984,0.08518461,-0.14545651,-0.28818366,0.13317983,-0.092074335,0.093790494,0.37066048,0.14174516,-0.12947169,0.0320717,212,0,212,0,1.1577351,265.64554,0.23208992,2.0617719,31,False,1.2164026,,,,,,,,24,15,0.15000704,26,9,0,0.024626527,105.974846,0,0,1.0557957,0.056460343,0.42459884,0.16112672,0.48273778,-88.95509,-2.654842,-29.801394,29.549273,False,227,4100.820214760865,4.681656,875.9337,16.65519,24,467.59121238092234,12.573151,37.189663,18.663876,25,5854.3026338624195,14.381191,407.0805,15.329207,1.5416169,0,1,0,1,0,3.3346682,2.008686,1.3259821,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,165.68462845464109,-22.473729585615267,60.27303627529948,5.356825654413995,False,False,0,True,False,False,False,False,False,True,False,1.0226209e-13,5.118786e-13,0.9999763,,,,,,,,,,,,,,,,,,,,,,
1636148068921376768,Gaia DR3 66445038154189952,66445038154189952,194612583,2016.0,57.79958344537178,0.113744535,23.74521180500478,0.06134871,7.360262849437637,0.12483405,58.960377,49.29238,18.659365680315418,0.16002807,-45.624193765025254,0.08270442,0.21758321,-0.15514883,-0.33146653,0.11043902,-0.1968561,-0.061753068,0.6456515,0.28089795,-0.32625526,0.003916479,384,0,383,1,-0.014077305,415.78076,0.0,0.0,31,False,1.2219533,,,,,,,,44,14,0.22701222,51,7,0,0.02338952,111.78126,0,0,0.9986065,0.49520108,0.72587425,0.49380857,0.37904218,-10.691298,-3.6496453,-8.144234,3.4337056,False,443,1861.3903405821902,1.7496794,1063.8464,17.512774,50,239.93256708331674,7.525659,31.881933,19.388319,49,2602.426221189393,10.857871,239.68108,16.20945,1.5270084,0,2,0,3,0,3.1788692,1.8755455,1.3033237,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,167.61273487438405,-23.14333472164596,60.74538992560072,3.5168686561578544,False,False,0,False,False,False,False,False,False,True,False,1.0304587e-13,5.774824e-13,0.9998987,3172.145,3169.0344,3175.717,4.9574,4.9534,4.9599,0.0295,0.0209,0.0391,147.8227,146.3825,149.6568,1.0074,0.979,1.0339,0.613,0.5955,0.6289,0.4285,0.417,0.4393,MARCS
1636148068921376768,Gaia DR3 66452769091505024,66452769091505024,99778886,2016.0,57.459924115814104,0.020071683,23.705388529695107,0.012173622,7.208992297855638,0.020567656,350.5014,48.184216,19.586708265427433,0.02696684,-44.02362241603657,0.015924485,0.06513681,0.043162245,-0.23150174,0.052088488,-0.08018667,-0.0019945279,0.5619747,0.21317172,-0.13173617,-0.020272749,454,454,443,11,4.713426,2265.152,0.16186579,49.864697,31,True,1.5104611,,,,,,,,51,17,0.037805025,54,11,1,0.08038762,85.16595,0,0,1.1626065,,,,,,,,,False,461,541689.8468286917,364.59634,1485.7249,11.35299,53,265433.0531757934,358.57364,740.247,11.778655,52,394130.3603714316,384.4007,1025.3113,10.758796,1.2176034,0,0,0,0,0,1.0198593,0.4256649,0.5941944,5.565687,0.5212865,1,20,5,14,58.955093,0.25497022,0.3043983,918.6506,7.946079,5250.0,4.5,0.0,222,10.558032,4.65541,13,10.544456,0.010540014,14,61.376404,NOT_AVAILABLE,167.39484808081744,-23.384600337070907,60.43250683895313,3.544310421260808,False,False,0,True,True,True,False,False,True,True,False,1.0765377e-13,5.377252e-13,0.99944246,5164.0254,5153.216,5185.8525,4.5038,4.4945,4.5069,-0.2682,-0.278,-0.251,138.1433,137.5066,141.7529,0.0193,0.0118,0.0317,0.0155,0.0095,0.0255,0.0082,0.005,0.0136,PHOENIX
1636148068921376768,Gaia DR3 66460225158376192,66460225158376192,1170845069,2016.0,57.552561036719965,0.13985832,23.8134127071611,0.06690694,7.440036984242798,0.13064224,56.949703,50.361496,19.48863478188771,0.18912283,-46.437842518425406,0.09083983,0.029851422,0.022688549,-0.46730292,-0.029055212,-0.048059497,0.022699663,0.53783643,0.13427787,-0.22708656,0.06370642,409,0,406,3,1.8240778,507.54944,0.3879387,2.3398578,31,False,1.2136723,,,,,,,,47,15,0.27185643,52,11,0,0.04907425,78.29337,0,0,1.0642482,0.48615336,0.6625329,0.38785666,0.29835027,-9.189208,-0.56069845,-7.8436255,9.470276,False,431,1467.877312019859,1.6186163,906.8717,17.770643,43,156.35950409203443,8.526488,18.338089,19.853231,47,2091.8731175095377,10.799019,193.70955,16.446558,1.5316216,0,1,0,1,0,3.4066734,2.0825882,1.3240852,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,167.38234134404905,-23.24775776637234,60.53866313337957,3.6316762097498585,False,False,0,False,False,False,False,False,True,True,False,1.02132814e-13,5.2027057e-13,0.99998903,3107.9333,3105.1807,3110.668,4.9822,4.9795,4.9844,0.0272,0.0198,0.0352,135.7812,134.6863,137.0575,1.1075,1.0746,1.1373,0.662,0.6422,0.6799,0.4735,0.4602,0.4852,MARCS
1636148068921376768,Gaia DR3 66502281478384000,66502281478384000,628406071,2016.0,57.35031052451207,0.15120125,23.83904217176717,0.08978677,7.299907366106098,0.15847014,46.064877,50.52064,18.987960750078393,0.2160785,-46.81658330836266,0.12839611,0.1375157,0.11857758,-0.2776604,-0.027271891,-0.005875704,0.027536925,0.5340124,-0.02834497,-0.19867568,0.18493848,320,320,320,0,104.38515,55026.066,1.1712853,2046.919,31,False,1.5190223,,,,,,,,36,16,0.3051017,41,8,2,0.09146236,81.29597,0,0,7.3253474,,,,,,,,,False,341,674741.8325815038,402.36642,1676.9337,11.114523,36,336872.22329780046,658.23285,511.78275,11.519879,36,482831.4828971161,603.4718,800.08954,10.538406,1.2148405,0,0,0,0,0,0.98147297,0.4053564,0.57611656,5.483836,0.7322277,1,15,4,11,56.012333,4.0290203,3.0971667e-06,787.8773,7.659701,5500.0,5.0,0.0,444,8.410011,5.4607553,10,10.319253,0.008132003,10,,NOT_AVAILABLE,167.2157131137867,-23.3548391877179,60.36309102449151,3.696385198454001,False,False,0,True,True,False,False,False,True,True,False,1.0525818e-13,5.2575934e-13,0.9996796,5392.1465,5380.898,5403.778,4.614,4.6085,4.6192,-0.1453,-0.1568,-0.1339,118.303,117.1492,119.4749,0.184,0.1765,0.1918,0.1506,0.1443,0.157,0.0803,0.077,0.0838,MARCS
1636148068921376768,Gaia DR3 66566946505629440,66566946505629440,1717990427,2016.0,57.644175638875446,0.014530213,24.507572021342792,0.010742723,7.217253321624427,0.017900186,403.19434,49.218216,19.843612051501747,0.019563891,-45.04069139111231,0.015265566,0.14563529,0.18564962,-0.10836113,0.039891325,-0.41426334,0.28261027,0.76435155,-0.17199183,-0.500011,0.38535005,343,343,341,2,2.0710003,590.26074,0.06279269,5.9801106,31,True,1.4601313,,,,,,,,40,16,0.030100841,52,9,0,0.024833085,90.90668,0,0,1.0799271,,,,,,,,,True,403,229190.2322186875,184.36597,1243.1266,12.286877,45,99067.35177871671,318.57993,310.96545,12.848716,46,185345.00256503047,404.22717,458.51694,11.577943,1.2409445,0,0,0,0,0,1.2707729,0.5618391,0.70893383,7.5449734,1.2695082,1,31,6,16,38.54894,3.9240975,0.00040704722,919.0777,24.857836,4500.0,3.0,-0.25,111,22.43711,15.932023,15,11.305564,0.008742076,25,39.405476,VARIABLE,166.9359330678528,-22.682158289813486,60.769188492042545,4.291946258493392,False,False,0,True,True,True,True,False,True,True,False,1.0885115e-13,5.43706e-13,0.99932396,4839.273,4832.649,4848.176,4.5923,4.5909,4.5951,-0.1572,-0.1644,-0.1468,136.7946,136.3578,137.2932,0.2744,0.2682,0.2817,0.2139,0.2089,0.2196,0.1129,0.1103,0.1159,PHOENIX
1636148068921376768,Gaia DR3 66570554277316992,66570554277316992,1047765041,2016.0,58.348871614505505,0.021363014,24.064836614014734,0.013545395,7.264549191017467,0.022204397,327.16714,49.29259,19.43292773085072,0.026587753,-45.30034146560551,0.017341685,0.007281824,0.22764562,-0.065703824,-0.008572277,-0.11177389,-0.07877609,0.5425353,0.12297984,-0.119406626,-0.12118159,348,348,342,6,4.5674143,1621.3184,0.15494151,42.528072,31,True,1.5152,,,,,,,,39,16,0.03708627,49,9,1,0.056476332,80.98297,0,0,1.1799468,,,,,,,,,False,405,638951.2670623211,560.6735,1139.6138,11.173697,44,316332.97599301464,879.84985,359.53064,11.5881815,44,460274.3295750325,972.89087,473.09964,10.590354,1.2154406,0,1,0,0,0,0.99782753,0.41448402,0.5833435,5.67368,0.5827635,1,21,3,11,59.756306,-0.15383528,0.74696255,918.82697,7.9203854,6500.0,4.5,0.25,222,12.113664,27.78401,15,10.360314,0.010037752,16,64.855415,NOT_AVAILABLE,167.7717435197895,-22.566391573523944,61.30476159800768,3.7234694837114835,False,False,0,True,True,True,False,False,True,True,False,1.05447355e-13,5.267042e-13,0.9996609,5476.4565,5430.352,5497.8228,4.5242,4.5134,4.5515,-0.186,-0.2715,-0.1694,135.4173,125.6246,136.5326,0.2656,0.236,0.2793,0.218,0.1933,0.2294,0.1166,0.1035,0.1228,MARCS
1636148068921376768,Gaia DR3 66612473157921024,66612473157921024,572706571,2016.0,58.71911266637741,0.015785804,24.57605411468916,0.008963048,7.208138391902515,0.016893439,426.6827,47.718586,18.67246102022614,0.018988704,-43.91358350807733,0.011543541,0.048935756,0.06897605,-0.17967796,0.0017012866,-0.2551955,0.04011669,0.6233218,0.106251635,-0.27589405,0.10162125,347,347,344,3,1.3838326,491.7028,0.055726565,3.5923011,31,True,1.391104,,,,,,,,40,17,0.026576191,42,9,1,0.020301955,63.360004,0,0,1.0526134,,,,,,,,,False,329,171167.34899083714,113.81043,1503.9689,12.603814,34,59383.3656372353,143.81516,412.91452,13.40438,34,161145.02128799446,242.51024,664.4875,11.729854,1.2883788,0,0,0,0,0,1.6745262,0.8005657,0.8739605,6.54764,7.5714383,1,23,1,13,33.343945,44.895576,0.0,891.3384,101.95079,4250.0,5.0,0.0,222,,,,11.360406,0.010459491,22,35.39747,NOT_AVAILABLE,167.65627997980107,-21.963272548115015,61.74218929605357,4.153272839113177,False,False,0,False,False,True,False,False,True,True,False,1.0819808e-13,5.4044394e-13,0.9993886,4304.135,4300.1196,4319.573,4.4702,4.4662,4.4775,0.2809,0.2636,0.3347,137.97,137.4765,138.3758,0.4985,0.4935,0.5099,0.3671,0.3634,0.3755,0.1952,0.1932,0.1997,MARCS
1636148068921376768,Gaia DR3 66729021390315904,66729021390315904,260441618,2016.0,56.789309152832566,0.1762094,24.259489450443994,0.118657336,7.833640432074027,0.19645627,39.87473,48.717735,18.7083680264338,0.25867254,-44.982383170557924,0.16630054,0.18879533,-0.309985,-0.17367496,0.24201185,-0.34466213,0.16122097,0.4232032,-0.036262445,-0.34654972,0.09135524,174,0,171,3,2.5080597,233.60365,0.49069253,2.1791306,31,False,1.228208,,,,,,,,20,13,0.36064848,26,8,0,0.019853234,142.69934,0,0,1.1386613,0.12259799,0.40950418,0.2740421,0.5017331,-129.90869,-6.006116,-29.623852,31.322527,False,169,1353.2114924467062,2.8148193,480.74542,17.858953,23,172.66953990970424,17.052532,10.125742,19.745502,20,2012.670491235881,25.781294,78.067085,16.488464,1.6149287,0,2,0,2,0,3.257038,1.886549,1.3704891,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,166.4948216001311,-23.39138493962415,59.953123382180586,4.217880235416099,False,False,0,False,False,False,False,False,False,True,False,1.02145546e-13,5.814196e-13,0.99998784,3093.3525,3091.6497,3095.9958,4.9755,4.9721,4.9795,0.0656,0.0509,0.0757,141.3989,139.0314,143.2418,1.0449,1.0127,1.0798,0.6223,0.6031,0.6431,0.4501,0.4369,0.4642,MARCS
1636148068921376768,Gaia DR3 66733763034205696,66733763034205696,1061052338,2016.0,56.78401518543688,0.05238824,24.306630324930296,0.03719351,7.383106353077731,0.05705579,129.40154,51.921505,21.055021775947182,0.07287903,-47.460814017984816,0.052208103,0.1892331,-0.2961811,-0.20868346,0.33609802,-0.35266697,0.22458673,0.4592332,0.061662875,-0.37033498,0.0665554,200,0,197,3,2.6202948,256.23453,0.18414044,3.3829584,31,False,1.2638805,,,,,,,,23,14,0.102028795,29,8,0,0.019446846,151.94733,0,0,1.1348422,0.13084032,0.38238394,0.26007363,0.56075263,-107.98829,-4.2904754,-30.639378,31.518707,False,208,9967.626401278385,8.119392,1227.6321,15.690887,27,1764.6755251994216,15.988253,110.37326,17.22188,28,12795.215767929756,27.358711,467.6834,14.480276,1.460718,0,0,0,0,0,2.7416039,1.5309925,1.2106113,12.147497,4.660869,2,13,2,9,4.545122,,,918.9015,,3700.0,4.5,0.5,101,,,,13.692437,0.11176315,16,,NOT_AVAILABLE,166.45638789610615,-23.35974753623561,59.95872925341864,4.264936525154788,False,False,0,True,False,False,False,False,True,True,False,1.160294e-13,5.801634e-13,0.99861324,3361.585,3344.488,3380.9883,4.452,4.4105,4.5459,-0.5822,-0.6604,-0.4427,134.8105,133.1601,136.2672,0.9221,0.8935,0.9389,0.5925,0.5738,0.6034,0.382,0.3699,0.3888,MARCS
1636148068921376768,Gaia DR3 66745170467302656,66745170467302656,1172712381,2016.0,57.296064164609405,0.040575415,24.347399016105328,0.026934292,7.333918726452952,0.042854734,171.13438,49.43432,20.412294770494363,0.05467338,-45.02321719830596,0.035474032,0.117329136,0.04871344,-0.09692513,-0.04437093,-0.088080555,-0.0843327,0.46196145,0.07216935,-0.09686016,0.04625782,347,0,345,2,1.0518714,384.11722,0.09890549,0.9911591,31,False,1.2573586,,,,,,,,39,17,0.0758217,43,10,0,0.008147325,15.950488,0,0,1.0396141,0.29481986,0.5029058,0.29377347,0.253835,-20.403723,-6.3222394,-13.003743,24.541033,False,371,7406.822569549087,7.2635927,1019.7189,16.013287,41,1215.3330947954043,9.941619,122.247,17.626804,41,9686.463794461548,26.444239,366.2977,14.782482,1.4718587,0,10,0,8,0,2.8443222,1.6135178,1.2308044,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,166.80108087944816,-23.01482867262022,60.42431214981294,4.203483535848518,False,False,0,True,False,False,False,False,True,True,False,1.0202512e-11,5.1275977e-11,1.0000273e-06,3352.492,3350.902,3354.7417,4.6352,4.623,4.6483,-0.3416,-0.3621,-0.3212,135.4863,134.7963,136.2181,1.0262,1.015,1.0366,0.653,0.6459,0.6597,0.4266,0.4221,0.4307,MARCS
1636148068921376768,Gaia DR3 66754241438299520,66754241438299520,1762486979,2016.0,57.551775384114954,0.015359816,24.532726387836213,0.009363088,7.223150189887358,0.016751178,431.2025,49.38139,19.107476326659604,0.01892343,-45.534887888264535,0.013003883,0.12764665,0.25528714,-0.18429531,0.015887477,-0.17785196,0.099004716,0.6541024,0.021326486,-0.3095439,0.16858204,377,369,373,4,0.86771506,539.809,0.06429585,5.45539,31,True,1.430057,,,,,,,,44,17,0.026733998,49,9,0,0.02219036,145.55038,0,0,1.031239,,,,,,,,,False,414,151988.33287729477,234.40791,648.3925,12.7328415,48,60360.26353046337,325.17062,185.62643,13.386664,47,131202.847472454,497.96735,263.4768,11.953037,1.2603804,0,1,0,0,0,1.4336271,0.6538229,0.7798042,6.1249285,1.2158641,1,22,1,15,25.117765,3.8992026,0.000112026944,919.0037,19.67008,4250.0,3.0,-0.25,111,21.409864,23.702738,8,11.641749,0.015039845,21,26.87757,VARIABLE,166.8505216967634,-22.720777903323018,60.69222330572578,4.334489152893648,False,False,0,True,True,True,True,False,True,True,False,1.2558453e-13,6.272884e-13,0.9976672,4566.784,4554.769,4612.2925,4.6118,4.6041,4.619,-0.0575,-0.0657,-0.0496,135.7879,135.3576,136.278,0.3161,0.2981,0.3833,0.2394,0.2256,0.291,0.1262,0.1189,0.1534,PHOENIX
1636148068921376768,Gaia DR3 66785504503382528,66785504503382528,1376583290,2016.0,56.46297350545709,0.20342697,24.436236707935745,0.12922901,7.209794353551507,0.20679016,34.86527,49.93152,18.427704529113974,0.3071217,-46.40663934106374,0.17059079,-0.097164854,-0.16968812,0.01611822,-0.15407558,-0.04197003,-0.154967,0.510156,-0.130271,0.0909871,-0.19841525,182,0,182,0,-0.9405567,230.6556,0.48451993,1.61315,95,False,,1.1144619,0.04771376,0.18651022,-0.14902164,-0.0071653128,-0.057638973,-0.26863545,21,13,0.4294964,28,7,0,0.034762718,149.1653,0,0,0.948428,0.02249487,0.4601217,0.23638369,0.40454412,-118.74503,-0.9822907,-20.596214,30.207256,False,197,1072.0112952729721,4.4259467,242.21063,18.111868,20,216.07846365705936,27.631601,7.8199763,19.502014,20,1600.7636108138881,10.936027,146.37524,16.737078,1.6947975,0,0,0,1,0,2.7649364,1.3901463,1.3747902,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,166.125318396453,-23.459795957540475,59.701124122717104,4.4555626021115,False,False,0,False,False,False,False,False,True,True,False,1.021665e-13,2.717454e-10,0.9999864,3129.9216,3127.7573,3132.8079,4.966,4.9623,4.9699,0.0517,0.0369,0.0638,155.1451,152.5895,157.529,1.4561,1.4169,1.4943,0.8683,0.8449,0.891,0.6176,0.6022,0.6324,MARCS
1636148068921376768,Gaia DR3 66800244832257280,66800244832257280,317575182,2016.0,56.523814101890245,0.09535994,24.613683357394308,0.07000861,7.347148990756307,0.10306942,71.2835,49.955574,21.355364281628134,0.1317843,-45.16090854605797,0.09270173,0.13386798,-0.077474974,-0.058582965,0.0726344,-0.0839797,0.045694742,0.18941234,-0.08841282,-0.022695996,-0.0070227305,163,0,162,1,0.19797744,171.02515,0.162043,0.515439,31,False,1.2399565,,,,,,,,19,14,0.18239711,24,7,0,0.02632264,164.80069,0,0,1.009063,0.04881061,0.33955514,0.16878551,0.6390443,-119.320984,-4.570006,-28.834505,32.66239,False,188,2427.7405014428386,4.636384,523.628,17.224361,20,334.559488842339,15.749512,21.24253,19.027359,23,3441.197633295763,25.149847,136.82777,15.906121,1.5552557,0,0,0,0,0,3.1212378,1.8029976,1.3182402,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,166.04079993457182,-23.29088117881205,59.79449584230163,4.616458110129067,False,False,0,False,False,False,False,False,False,True,False,1.0313054e-13,5.4095243e-13,0.99989027,3179.5913,3175.3752,3183.2976,4.9292,4.9255,4.9322,0.1046,0.0948,0.1144,140.4326,138.9885,141.9867,0.9736,0.9409,1.0074,0.5918,0.5718,0.6124,0.4182,0.405,0.432,MARCS
1636148068921376768,Gaia DR3 69977597213945984,69977597213945984,1704493980,2016.0,56.842929581108244,0.19892032,25.72068541952274,0.13379142,7.012934047920243,0.21206973,33.069,49.0407,20.000409580126426,0.2520837,-44.77693333580872,0.1634073,0.1950878,-0.20730789,-0.20571774,-0.08364331,-0.26011363,-0.12065366,0.18188266,0.15362348,0.09633333,0.14441054,248,0,246,2,-0.2569672,301.8265,0.5483357,1.4264091,95,False,,1.1276329,0.044995073,-0.12496446,-0.11810028,0.035008434,0.0018231262,-0.11970617,28,14,0.35612223,32,32,0,0.04784974,159.20937,0,0,0.98691094,0.104638726,0.424809,0.27659443,0.44004285,-127.173195,-4.3939075,-29.023724,33.527573,False,260,698.9867109058703,1.6054157,435.39297,18.576195,26,71.36526585247388,6.8371577,10.437856,20.704824,29,1070.9408817738617,10.754601,99.57979,17.173481,1.6342316,1,1,0,0,0,3.5313435,2.1286297,1.4027138,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,165.47122163135407,-22.27446255642014,60.32122729414934,5.633140239238051,False,False,0,False,False,False,False,False,True,False,False,1.0206659e-13,1.2540748e-10,0.99999577,2934.7896,2928.9856,2943.4897,4.7963,4.7913,4.7991,0.1939,0.163,0.2357,199.7821,194.9679,206.1966,0.7247,0.652,0.8084,0.4166,0.3748,0.4646,0.328,0.2965,0.3641,MARCS
